TOTAL_MISSIONS,DATE
1649248,11/1/69
1650014,11/2/69
1650885,11/3/69
1651664,11/4/69
1652381,11/5/69
1653318,11/6/69
1654171,11/7/69
1655140,11/8/69
1656106,11/9/69
1657100,11/10/69
1658069,11/11/69
1659187,11/12/69
1660228,11/13/69
1661307,11/14/69
1662438,11/15/69
1663505,11/16/69
1664414,11/17/69
1665330,11/18/69
1666309,11/19/69
1667311,11/20/69
1668340,11/21/69
1669365,11/22/69
1670233,11/23/69
1670873,11/24/69
1671698,11/25/69
1672560,11/26/69
1673334,11/27/69
1674149,11/28/69
1674764,11/29/69
1675596,11/30/69
1676589,12/1/69
1677430,12/2/69
1678397,12/3/69
1679369,12/4/69
1680352,12/5/69
1681394,12/6/69
1682350,12/7/69
1683118,12/8/69
1683910,12/9/69
1684778,12/10/69
1685737,12/11/69
1686647,12/12/69
1687482,12/13/69
1688415,12/14/69
1689210,12/15/69
1689998,12/16/69
1690824,12/17/69
1691651,12/18/69
1692391,12/19/69
1693312,12/20/69
1694270,12/21/69
1695370,12/22/69
1696403,12/23/69
1697183,12/24/69
1697973,12/25/69
1699108,12/26/69
1699971,12/27/69
1700937,12/28/69
1702043,12/29/69
1703043,12/30/69
1704080,12/31/69
1705524,1/1/70
1707416,1/2/70
1709041,1/3/70
1710217,1/4/70
1711528,1/5/70
1713103,1/6/70
1714761,1/7/70
1716682,1/8/70
1718644,1/9/70
1720382,1/10/70
1722040,1/11/70
1723949,1/12/70
1725635,1/13/70
1727167,1/14/70
1728448,1/15/70
1729883,1/16/70
1731309,1/17/70
1732806,1/18/70
1734164,1/19/70
1735664,1/20/70
1737382,1/21/70
1739040,1/22/70
1740714,1/23/70
1742491,1/24/70
1744356,1/25/70
1746207,1/26/70
1747892,1/27/70
1749446,1/28/70
1751111,1/29/70
1752636,1/30/70
1754457,1/31/70
1756376,2/1/70
1758281,2/2/70
1760212,2/3/70
1762006,2/4/70
1763546,2/5/70
1764680,2/6/70
1766277,2/7/70
1768043,2/8/70
1769644,2/9/70
1770996,2/10/70
1772478,2/11/70
1774084,2/12/70
1775769,2/13/70
1777616,2/14/70
1779339,2/15/70
1780984,2/16/70
1782556,2/17/70
1784236,2/18/70
1785987,2/19/70
1787707,2/20/70
1789497,2/21/70
1791336,2/22/70
1792911,2/23/70
1794487,2/24/70
1796246,2/25/70
1798007,2/26/70
1799641,2/27/70
1801136,2/28/70
1802799,3/1/70
1804754,3/2/70
1806611,3/3/70
1808204,3/4/70
1809982,3/5/70
1812339,3/6/70
1814810,3/7/70
1816702,3/8/70
1818728,3/9/70
1820578,3/10/70
1822475,3/11/70
1824292,3/12/70
1826165,3/13/70
1827969,3/14/70
1829753,3/15/70
1831445,3/16/70
1833178,3/17/70
1835196,3/18/70
1837073,3/19/70
1838603,3/20/70
1839999,3/21/70
1841295,3/22/70
1843166,3/23/70
1845514,3/24/70
1847603,3/25/70
1849759,3/26/70
1851739,3/27/70
1853493,3/28/70
1854718,3/29/70
1857052,3/30/70
1859262,3/31/70
1860878,4/1/70
1862287,4/2/70
1863647,4/3/70
1865207,4/4/70
1866645,4/5/70
1868179,4/6/70
1869701,4/7/70
1871228,4/8/70
1872911,4/9/70
1874632,4/10/70
1875951,4/11/70
1877337,4/12/70
1878859,4/13/70
1880713,4/14/70
1882362,4/15/70
1883989,4/16/70
1885636,4/17/70
1887220,4/18/70
1888499,4/19/70
1889948,4/20/70
1891304,4/21/70
1892568,4/22/70
1893914,4/23/70
1895347,4/24/70
1896825,4/25/70
1898040,4/26/70
1899340,4/27/70
1900805,4/28/70
1902397,4/29/70
1903720,4/30/70
1904946,5/1/70
1906044,5/2/70
1907219,5/3/70
1908789,5/4/70
1910588,5/5/70
1912370,5/6/70
1914094,5/7/70
1915605,5/8/70
1917427,5/9/70
1919072,5/10/70
1920618,5/11/70
1922133,5/12/70
1923617,5/13/70
1924843,5/14/70
1925641,5/15/70
1926681,5/16/70
1927847,5/17/70
1929078,5/18/70
1930462,5/19/70
1931442,5/20/70
1932723,5/21/70
1934197,5/22/70
1935974,5/23/70
1937781,5/24/70
1939550,5/25/70
1941143,5/26/70
1942744,5/27/70
1944217,5/28/70
1945759,5/29/70
1947361,5/30/70
1948750,5/31/70
1950131,6/1/70
1951354,6/2/70
1952794,6/3/70
1954030,6/4/70
1955497,6/5/70
1956892,6/6/70
1958095,6/7/70
1959244,6/8/70
1960039,6/9/70
1961102,6/10/70
1962243,6/11/70
1963068,6/12/70
1963759,6/13/70
1964376,6/14/70
1965253,6/15/70
1966282,6/16/70
1967252,6/17/70
1968172,6/18/70
1969005,6/19/70
1970025,6/20/70
1970843,6/21/70
1971714,6/22/70
1972597,6/23/70
1973874,6/24/70
1975074,6/25/70
1976048,6/26/70
1977044,6/27/70
1977854,6/28/70
1979083,6/29/70
1980008,6/30/70
1980987,7/1/70
1982058,7/2/70
1983109,7/3/70
1984107,7/4/70
1984945,7/5/70
1985644,7/6/70
1986509,7/7/70
1987023,7/8/70
1987720,7/9/70
1988468,7/10/70
1989394,7/11/70
1990350,7/12/70
1991315,7/13/70
1992105,7/14/70
1992775,7/15/70
1993535,7/16/70
1994261,7/17/70
1995064,7/18/70
1996094,7/19/70
1997205,7/20/70
1998409,7/21/70
1999638,7/22/70
2000877,7/23/70
2002054,7/24/70
2003128,7/25/70
2004188,7/26/70
2005262,7/27/70
2006522,7/28/70
2007432,7/29/70
2008434,7/30/70
2009464,7/31/70
2010532,8/1/70
2011439,8/2/70
2012418,8/3/70
2013285,8/4/70
2014226,8/5/70
2015290,8/6/70
2016263,8/7/70
2017442,8/8/70
2018575,8/9/70
2019552,8/10/70
2020607,8/11/70
2021801,8/12/70
2022859,8/13/70
2023804,8/14/70
2024589,8/15/70
2025368,8/16/70
2025838,8/17/70
2026258,8/18/70
2026657,8/19/70
2027240,8/20/70
2027998,8/21/70
2028612,8/22/70
2029254,8/23/70
2029831,8/24/70
2030538,8/25/70
2031081,8/26/70
2031787,8/27/70
2032574,8/28/70
2033444,8/29/70
2034516,8/30/70
2035426,8/31/70
2036252,9/1/70
2037014,9/2/70
2038122,9/3/70
2039105,9/4/70
2039797,9/5/70
2040619,9/6/70
2041407,9/7/70
2042366,9/8/70
2043047,9/9/70
2043823,9/10/70
2044667,9/11/70
2045467,9/12/70
2046420,9/13/70
2047295,9/14/70
2048132,9/15/70
2048944,9/16/70
2049679,9/17/70
2050414,9/18/70
2051196,9/19/70
2051960,9/20/70
2052865,9/21/70
2053737,9/22/70
2054527,9/23/70
2055399,9/24/70
2056114,9/25/70
2056650,9/26/70
2057073,9/27/70
2057554,9/28/70
2058020,9/29/70
2058287,9/30/70
2058659,10/1/70
2059117,10/2/70
2059505,10/3/70
2060175,10/4/70
2061020,10/5/70
2061794,10/6/70
2062485,10/7/70
2063195,10/8/70
2063726,10/9/70
2064322,10/10/70
2064920,10/11/70
2065484,10/12/70
2065993,10/13/70
2066730,10/14/70
2067280,10/15/70
2067745,10/16/70
2068412,10/17/70
2069067,10/18/70
2069750,10/19/70
2070424,10/20/70
2070973,10/21/70
2071633,10/22/70
2072237,10/23/70
2072995,10/24/70
2073478,10/25/70
2074124,10/26/70
2074486,10/27/70
2074908,10/28/70
2075210,10/29/70
2075616,10/30/70
2076069,10/31/70
2076607,11/1/70
2077313,11/2/70
2078275,11/3/70
2079234,11/4/70
2080210,11/5/70
2081090,11/6/70
2081796,11/7/70
2082426,11/8/70
2083239,11/9/70
2083927,11/10/70
2084665,11/11/70
2085426,11/12/70
2086270,11/13/70
2087309,11/14/70
2088052,11/15/70
2088738,11/16/70
2089364,11/17/70
2090003,11/18/70
2090752,11/19/70
2091507,11/20/70
2091946,11/21/70
2092458,11/22/70
2093267,11/23/70
2094091,11/24/70
2095240,11/25/70
2096231,11/26/70
2097106,11/27/70
2097934,11/28/70
2098622,11/29/70
2099318,11/30/70
2100049,12/1/70
2100877,12/2/70
2101635,12/3/70
2102530,12/4/70
2103411,12/5/70
2104503,12/6/70
2105477,12/7/70
2106370,12/8/70
2107256,12/9/70
2108082,12/10/70
2109264,12/11/70
2110330,12/12/70
2111200,12/13/70
2112124,12/14/70
2113177,12/15/70
2114260,12/16/70
2115223,12/17/70
2116249,12/18/70
2117264,12/19/70
2118174,12/20/70
2118968,12/21/70
2119759,12/22/70
2120673,12/23/70
2121757,12/24/70
2122465,12/25/70
2123296,12/26/70
2124117,12/27/70
2125134,12/28/70
2126007,12/29/70
2126955,12/30/70
2127920,12/31/70
2128548,1/1/71
2129119,1/2/71
2129741,1/3/71
2130345,1/4/71
2131072,1/5/71
2131785,1/6/71
2132371,1/7/71
2133074,1/8/71
2133699,1/9/71
2134427,1/10/71
2135151,1/11/71
2135954,1/12/71
2136742,1/13/71
2137510,1/14/71
2138339,1/15/71
2139155,1/16/71
2139892,1/17/71
2140660,1/18/71
2141396,1/19/71
2142151,1/20/71
2142925,1/21/71
2143718,1/22/71
2144467,1/23/71
2145359,1/24/71
2146011,1/25/71
2146671,1/26/71
2147350,1/27/71
2148114,1/28/71
2148861,1/29/71
2149574,1/30/71
2150371,1/31/71
2151293,2/1/71
2152138,2/2/71
2152953,2/3/71
2153632,2/4/71
2154447,2/5/71
2155197,2/6/71
2156025,2/7/71
2156868,2/8/71
2157747,2/9/71
2158524,2/10/71
2159408,2/11/71
2160421,2/12/71
2161292,2/13/71
2162160,2/14/71
2162982,2/15/71
2163788,2/16/71
2164648,2/17/71
2165546,2/18/71
2166431,2/19/71
2167293,2/20/71
2168152,2/21/71
2169157,2/22/71
2170029,2/23/71
2170909,2/24/71
2171422,2/25/71
2172284,2/26/71
2173156,2/27/71
2174017,2/28/71
2174927,3/1/71
2175813,3/2/71
2176719,3/3/71
2177730,3/4/71
2178622,3/5/71
2179535,3/6/71
2180527,3/7/71
2181509,3/8/71
2182482,3/9/71
2183557,3/10/71
2184615,3/11/71
2185596,3/12/71
2186510,3/13/71
2187438,3/14/71
2188456,3/15/71
2189583,3/16/71
2190641,3/17/71
2191558,3/18/71
2192524,3/19/71
2193607,3/20/71
2194490,3/21/71
2195285,3/22/71
2196231,3/23/71
2197161,3/24/71
2198147,3/25/71
2199081,3/26/71
2200074,3/27/71
2200975,3/28/71
2202010,3/29/71
2202912,3/30/71
2203828,3/31/71
2204707,4/1/71
2205585,4/2/71
2206486,4/3/71
2207424,4/4/71
2208194,4/5/71
2209162,4/6/71
2210091,4/7/71
2211040,4/8/71
2211903,4/9/71
2212837,4/10/71
2213796,4/11/71
2214633,4/12/71
2215636,4/13/71
2216557,4/14/71
2217450,4/15/71
2218325,4/16/71
2219127,4/17/71
2220081,4/18/71
2221020,4/19/71
2221944,4/20/71
2222914,4/21/71
2223759,4/22/71
2224653,4/23/71
2225517,4/24/71
2226268,4/25/71
2227080,4/26/71
2227903,4/27/71
2228839,4/28/71
2229600,4/29/71
2230431,4/30/71
2231084,5/1/71
2231715,5/2/71
2232521,5/3/71
2233313,5/4/71
2234013,5/5/71
2234594,5/6/71
2235343,5/7/71
2236110,5/8/71
2236916,5/9/71
2237671,5/10/71
2238430,5/11/71
2239308,5/12/71
2240068,5/13/71
2240900,5/14/71
2241681,5/15/71
2242554,5/16/71
2243284,5/17/71
2243984,5/18/71
2244458,5/19/71
2245085,5/20/71
2245681,5/21/71
2246354,5/22/71
2247039,5/23/71
2247699,5/24/71
2248327,5/25/71
2248808,5/26/71
2249502,5/27/71
2250160,5/28/71
2250871,5/29/71
2251634,5/30/71
2252462,5/31/71
2253114,6/1/71
2253679,6/2/71
2254259,6/3/71
2254997,6/4/71
2255670,6/5/71
2256344,6/6/71
2256832,6/7/71
2257353,6/8/71
2257948,6/9/71
2258525,6/10/71
2259070,6/11/71
2259741,6/12/71
2260284,6/13/71
2260792,6/14/71
2261263,6/15/71
2261684,6/16/71
2262190,6/17/71
2262745,6/18/71
2263334,6/19/71
2263896,6/20/71
2264431,6/21/71
2264960,6/22/71
2265443,6/23/71
2265926,6/24/71
2266409,6/25/71
2266896,6/26/71
2267321,6/27/71
2267740,6/28/71
2268149,6/29/71
2268707,6/30/71
2269285,7/1/71
2269802,7/2/71
2270351,7/3/71
2270862,7/4/71
2271267,7/5/71
2271490,7/6/71
2271860,7/7/71
2272258,7/8/71
2272706,7/9/71
2273091,7/10/71
2273494,7/11/71
2273680,7/12/71
2273908,7/13/71
2274195,7/14/71
2274532,7/15/71
2274817,7/16/71
2275012,7/17/71
2275262,7/18/71
2275569,7/19/71
2275910,7/20/71
2276197,7/21/71
2276421,7/22/71
2276630,7/23/71
2276944,7/24/71
2277239,7/25/71
2277543,7/26/71
2277802,7/27/71
2278137,7/28/71
2278568,7/29/71
2278955,7/30/71
2279386,7/31/71
2279788,8/1/71
2280190,8/2/71
2280563,8/3/71
2280878,8/4/71
2281179,8/5/71
2281494,8/6/71
2281761,8/7/71
2282000,8/8/71
2282253,8/9/71
2282523,8/10/71
2282830,8/11/71
2283105,8/12/71
2283389,8/13/71
2283726,8/14/71
2284143,8/15/71
2284568,8/16/71
2284904,8/17/71
2285202,8/18/71
2285418,8/19/71
2285659,8/20/71
2285995,8/21/71
2286330,8/22/71
2286617,8/23/71
2286981,8/24/71
2287300,8/25/71
2287579,8/26/71
2287910,8/27/71
2288243,8/28/71
2288582,8/29/71
2288915,8/30/71
2289222,8/31/71
2289481,9/1/71
2289775,9/2/71
2290102,9/3/71
2290487,9/4/71
2290799,9/5/71
2291138,9/6/71
2291513,9/7/71
2291883,9/8/71
2292292,9/9/71
2292633,9/10/71
2292967,9/11/71
2293299,9/12/71
2293661,9/13/71
2294019,9/14/71
2294373,9/15/71
2294631,9/16/71
2294972,9/17/71
2295252,9/18/71
2295449,9/19/71
2295678,9/20/71
2296009,9/21/71
2296355,9/22/71
2296686,9/23/71
2296994,9/24/71
2297304,9/25/71
2297613,9/26/71
2297980,9/27/71
2298338,9/28/71
2298682,9/29/71
2298932,9/30/71
2299283,10/1/71
2299627,10/2/71
2300033,10/3/71
2300394,10/4/71
2300713,10/5/71
2300920,10/6/71
2301083,10/7/71
2301293,10/8/71
2301425,10/9/71
2301561,10/10/71
2301769,10/11/71
2302097,10/12/71
2302398,10/13/71
2302710,10/14/71
2303068,10/15/71
2303484,10/16/71
2303855,10/17/71
2304256,10/18/71
2304661,10/19/71
2305040,10/20/71
2305385,10/21/71
2305577,10/22/71
2305678,10/23/71
2305807,10/24/71
2306093,10/25/71
2306260,10/26/71
2306469,10/27/71
2306723,10/28/71
2306979,10/29/71
2307325,10/30/71
2307793,10/31/71
2308179,11/1/71
2308646,11/2/71
2309143,11/3/71
2309620,11/4/71
2310081,11/5/71
2310513,11/6/71
2310983,11/7/71
2311406,11/8/71
2311810,11/9/71
2312306,11/10/71
2312837,11/11/71
2313322,11/12/71
2313771,11/13/71
2314104,11/14/71
2314632,11/15/71
2315106,11/16/71
2315660,11/17/71
2316151,11/18/71
2316599,11/19/71
2317113,11/20/71
2317746,11/21/71
2318280,11/22/71
2318766,11/23/71
2319198,11/24/71
2319592,11/25/71
2320060,11/26/71
2320560,11/27/71
2321005,11/28/71
2321280,11/29/71
2321635,11/30/71
2322158,12/1/71
2322661,12/2/71
2323089,12/3/71
2323745,12/4/71
2324426,12/5/71
2325079,12/6/71
2325674,12/7/71
2326274,12/8/71
2326888,12/9/71
2327393,12/10/71
2327840,12/11/71
2328404,12/12/71
2328977,12/13/71
2329534,12/14/71
2330180,12/15/71
2330791,12/16/71
2331368,12/17/71
2331704,12/18/71
2332054,12/19/71
2332315,12/20/71
2332699,12/21/71
2333196,12/22/71
2333720,12/23/71
2334308,12/24/71
2334687,12/25/71
2335054,12/26/71
2335509,12/27/71
2335961,12/28/71
2336444,12/29/71
2336934,12/30/71
2337354,12/31/71
2337727,1/1/72
2338184,1/2/72
2338518,1/3/72
2338882,1/4/72
2339315,1/5/72
2339757,1/6/72
2340232,1/7/72
2340740,1/8/72
2341264,1/9/72
2341797,1/10/72
2342325,1/11/72
2342803,1/12/72
2343186,1/13/72
2343555,1/14/72
2344109,1/15/72
2344732,1/16/72
2345290,1/17/72
2345922,1/18/72
2346555,1/19/72
2347114,1/20/72
2347764,1/21/72
2348482,1/22/72
2349252,1/23/72
2349896,1/24/72
2350490,1/25/72
2351080,1/26/72
2351720,1/27/72
2352336,1/28/72
2353023,1/29/72
2353761,1/30/72
2354405,1/31/72
2355085,2/1/72
2355624,2/2/72
2356224,2/3/72
2356795,2/4/72
2357401,2/5/72
2357932,2/6/72
2358338,2/7/72
2358613,2/8/72
2358885,2/9/72
2359245,2/10/72
2359975,2/11/72
2360748,2/12/72
2361437,2/13/72
2362200,2/14/72
2363067,2/15/72
2363804,2/16/72
2364530,2/17/72
2365220,2/18/72
2365988,2/19/72
2366715,2/20/72
2367458,2/21/72
2368127,2/22/72
2368693,2/23/72
2369269,2/24/72
2369863,2/25/72
2370541,2/26/72
2371256,2/27/72
2371792,2/28/72
2372272,2/29/72
2372960,3/1/72
2373694,3/2/72
2374433,3/3/72
2375153,3/4/72
2375928,3/5/72
2376607,3/6/72
2377274,3/7/72
2377934,3/8/72
2378533,3/9/72
2379160,3/10/72
2379746,3/11/72
2380284,3/12/72
2381005,3/13/72
2381730,3/14/72
2382397,3/15/72
2383103,3/16/72
2383854,3/17/72
2384438,3/18/72
2385102,3/19/72
2385672,3/20/72
2386275,3/21/72
2386914,3/22/72
2387457,3/23/72
2388080,3/24/72
2388537,3/25/72
2389067,3/26/72
2389629,3/27/72
2390254,3/28/72
2390867,3/29/72
2391376,3/30/72
2391831,3/31/72
2392325,4/1/72
2392756,4/2/72
2393223,4/3/72
2393739,4/4/72
2394248,4/5/72
2394804,4/6/72
2395440,4/7/72
2395928,4/8/72
2396400,4/9/72
2396921,4/10/72
2397440,4/11/72
2398023,4/12/72
2398592,4/13/72
2399315,4/14/72
2399880,4/15/72
2400649,4/16/72
2401364,4/17/72
2402070,4/18/72
2402904,4/19/72
2403713,4/20/72
2404343,4/21/72
2405048,4/22/72
2405710,4/23/72
2406282,4/24/72
2407036,4/25/72
2407869,4/26/72
2408596,4/27/72
2409347,4/28/72
2410069,4/29/72
2411055,4/30/72
2412104,5/1/72
2413108,5/2/72
2414078,5/3/72
2415015,5/4/72
2415826,5/5/72
2416703,5/6/72
2417669,5/7/72
2418687,5/8/72
2419579,5/9/72
2420373,5/10/72
2421044,5/11/72
2421760,5/12/72
2422568,5/13/72
2423372,5/14/72
2424209,5/15/72
2425162,5/16/72
2426021,5/17/72
2426892,5/18/72
2427840,5/19/72
2428686,5/20/72
2429534,5/21/72
2430453,5/22/72
2431369,5/23/72
2432377,5/24/72
2433232,5/25/72
2434012,5/26/72
2435010,5/27/72
2435925,5/28/72
2436962,5/29/72
2437748,5/30/72
2438378,5/31/72
2439095,6/1/72
2439666,6/2/72
2440284,6/3/72
2440860,6/4/72
2441699,6/5/72
2442445,6/6/72
2443302,6/7/72
2444180,6/8/72
2445054,6/9/72
2445860,6/10/72
2446877,6/11/72
2447887,6/12/72
2448762,6/13/72
2449737,6/14/72
2450740,6/15/72
2451763,6/16/72
2452678,6/17/72
2453605,6/18/72
2454492,6/19/72
2455375,6/20/72
2456290,6/21/72
2457238,6/22/72
2458239,6/23/72
2459087,6/24/72
2459917,6/25/72
2460740,6/26/72
2461482,6/27/72
2462391,6/28/72
2463206,6/29/72
2463928,6/30/72
2464561,7/1/72
2465332,7/2/72
2466132,7/3/72
2466808,7/4/72
2467525,7/5/72
2468265,7/6/72
2468975,7/7/72
2469714,7/8/72
2470514,7/9/72
2471290,7/10/72
2472046,7/11/72
2472757,7/12/72
2473530,7/13/72
2474272,7/14/72
2474880,7/15/72
2475520,7/16/72
2476289,7/17/72
2477132,7/18/72
2477901,7/19/72
2478764,7/20/72
2479698,7/21/72
2480575,7/22/72
2481393,7/23/72
2482228,7/24/72
2483082,7/25/72
2483811,7/26/72
2484465,7/27/72
2485014,7/28/72
2485755,7/29/72
2486500,7/30/72
2487260,7/31/72
2488075,8/1/72
2488943,8/2/72
2489850,8/3/72
2490611,8/4/72
2491254,8/5/72
2491817,8/6/72
2492568,8/7/72
2493327,8/8/72
2494023,8/9/72
2494807,8/10/72
2495563,8/11/72
2496217,8/12/72
2496944,8/13/72
2497675,8/14/72
2498472,8/15/72
2499347,8/16/72
2500316,8/17/72
2501162,8/18/72
2502012,8/19/72
2503008,8/20/72
2503905,8/21/72
2504887,8/22/72
2505782,8/23/72
2506639,8/24/72
2507375,8/25/72
2508163,8/26/72
2508963,8/27/72
2509731,8/28/72
2510695,8/29/72
2511594,8/30/72
2512363,8/31/72
2513177,9/1/72
2513639,9/2/72
2514031,9/3/72
2514470,9/4/72
2514932,9/5/72
2515534,9/6/72
2516260,9/7/72
2516882,9/8/72
2517504,9/9/72
2518184,9/10/72
2518829,9/11/72
2519505,9/12/72
2520229,9/13/72
2520876,9/14/72
2521379,9/15/72
2521912,9/16/72
2522418,9/17/72
2523039,9/18/72
2523611,9/19/72
2524448,9/20/72
2525324,9/21/72
2526169,9/22/72
2526920,9/23/72
2527610,9/24/72
2528219,9/25/72
2528889,9/26/72
2529692,9/27/72
2530363,9/28/72
2531095,9/29/72
2531710,9/30/72
2532240,10/1/72
2532562,10/2/72
2532894,10/3/72
2533280,10/4/72
2533835,10/5/72
2534382,10/6/72
2534967,10/7/72
2535562,10/8/72
2536175,10/9/72
2536738,10/10/72
2537189,10/11/72
2537667,10/12/72
2538281,10/13/72
2538986,10/14/72
2539683,10/15/72
2540390,10/16/72
2541001,10/17/72
2541702,10/18/72
2542355,10/19/72
2543029,10/20/72
2543711,10/21/72
2544214,10/22/72
2544853,10/23/72
2545534,10/24/72
2546223,10/25/72
2546775,10/26/72
2547404,10/27/72
2548142,10/28/72
2548906,10/29/72
2549724,10/30/72
2550494,10/31/72
2551303,11/1/72
2552164,11/2/72
2552943,11/3/72
2553684,11/4/72
2554441,11/5/72
2555131,11/6/72
2555540,11/7/72
2556131,11/8/72
2556882,11/9/72
2557633,11/10/72
2558352,11/11/72
2559130,11/12/72
2560118,11/13/72
2561153,11/14/72
2562138,11/15/72
2562865,11/16/72
2563367,11/17/72
2563841,11/18/72
2564465,11/19/72
2565037,11/20/72
2565576,11/21/72
2566230,11/22/72
2566805,11/23/72
2567423,11/24/72
2568048,11/25/72
2568695,11/26/72
2569377,11/27/72
2569975,11/28/72
2570540,11/29/72
2571160,11/30/72
2571734,12/1/72
2572303,12/2/72
2573006,12/3/72
2573779,12/4/72
2574490,12/5/72
2575142,12/6/72
2575740,12/7/72
2576296,12/8/72
2576890,12/9/72
2577474,12/10/72
2578176,12/11/72
2578812,12/12/72
2579327,12/13/72
2579961,12/14/72
2580625,12/15/72
2581233,12/16/72
2581911,12/17/72
2582435,12/18/72
2582994,12/19/72
2583442,12/20/72
2583955,12/21/72
2584389,12/22/72
2584876,12/23/72
2585241,12/24/72
2585318,12/25/72
2585735,12/26/72
2586263,12/27/72
2586765,12/28/72
2587227,12/29/72
2587834,12/30/72
2588400,12/31/72
2588596,1/1/73
2589278,1/2/73
2589946,1/3/73
2590655,1/4/73
2591385,1/5/73
2592087,1/6/73
2592802,1/7/73
2593416,1/8/73
2594257,1/9/73
2595076,1/10/73
2595761,1/11/73
2596550,1/12/73
2597290,1/13/73
2598051,1/14/73
2598825,1/15/73
2599632,1/16/73
2600411,1/17/73
2601162,1/18/73
2601978,1/19/73
2602722,1/20/73
2603487,1/21/73
2604336,1/22/73
2605201,1/23/73
2605994,1/24/73
2606780,1/25/73
2607630,1/26/73
2608455,1/27/73
2608799,1/28/73
2609158,1/29/73
2609527,1/30/73
2609885,1/31/73
2610302,2/1/73
2610803,2/2/73
2611262,2/3/73
2611753,2/4/73
2612218,2/5/73
2612747,2/6/73
2613228,2/7/73
2613711,2/8/73
2614194,2/9/73
2614770,2/10/73
2615330,2/11/73
2615898,2/12/73
2616433,2/13/73
2617039,2/14/73
2617640,2/15/73
2618233,2/16/73
2618748,2/17/73
2619248,2/18/73
2619673,2/19/73
2620074,2/20/73
2620718,2/21/73
2620942,2/22/73
2620965,2/23/73
2621034,2/24/73
2621220,2/25/73
2621284,2/26/73
2621310,2/27/73
2621335,2/28/73
2621382,3/1/73
2621416,3/2/73
2621456,3/3/73
2621487,3/4/73
2621524,3/5/73
2621582,3/6/73
2621632,3/7/73
2621674,3/8/73
2621754,3/9/73
2621899,3/10/73
2622060,3/11/73
2622255,3/12/73
2622526,3/13/73
2622835,3/14/73
2623076,3/15/73
2623395,3/16/73
2623816,3/17/73
2624202,3/18/73
2624570,3/19/73
2624952,3/20/73
2625326,3/21/73
2625736,3/22/73
2626132,3/23/73
2626505,3/24/73
2626821,3/25/73
2627208,3/26/73
2627530,3/27/73
2627851,3/28/73
2628184,3/29/73
2628511,3/30/73
2628841,3/31/73
2629129,4/1/73
2629415,4/2/73
2629717,4/3/73
2629967,4/4/73
2630270,4/5/73
2630574,4/6/73
2630934,4/7/73
2631288,4/8/73
2631603,4/9/73
2631965,4/10/73
2632293,4/11/73
2632554,4/12/73
2632835,4/13/73
2633187,4/14/73
2633535,4/15/73
2633909,4/16/73
2634273,4/17/73
2634558,4/18/73
2634871,4/19/73
2635193,4/20/73
2635484,4/21/73
2635824,4/22/73
2636194,4/23/73
2636567,4/24/73
2636899,4/25/73
2637188,4/26/73
2637485,4/27/73
2637831,4/28/73
2638178,4/29/73
2638559,4/30/73
2638855,5/1/73
2639141,5/2/73
2639434,5/3/73
2639789,5/4/73
2640095,5/5/73
2640428,5/6/73
2640794,5/7/73
2641138,5/8/73
2641460,5/9/73
2641760,5/10/73
2642128,5/11/73
2642478,5/12/73
2642820,5/13/73
2643113,5/14/73
2643524,5/15/73
2643890,5/16/73
2644269,5/17/73
2644607,5/18/73
2644959,5/19/73
2645381,5/20/73
2645634,5/21/73
2645998,5/22/73
2646275,5/23/73
2646591,5/24/73
2646948,5/25/73
2647280,5/26/73
2647578,5/27/73
2647905,5/28/73
2648220,5/29/73
2648544,5/30/73
2648874,5/31/73
2649200,6/1/73
2649533,6/2/73
2649828,6/3/73
2650174,6/4/73
2650501,6/5/73
2650817,6/6/73
2651106,6/7/73
2651452,6/8/73
2651712,6/9/73
2652094,6/10/73
2652391,6/11/73
2652690,6/12/73
2653051,6/13/73
2653409,6/14/73
2653755,6/15/73
2654029,6/16/73
2654286,6/17/73
2654555,6/18/73
2654878,6/19/73
2655196,6/20/73
2655479,6/21/73
2655776,6/22/73
2656042,6/23/73
2656358,6/24/73
2656669,6/25/73
2656937,6/26/73
2657239,6/27/73
2657562,6/28/73
2657899,6/29/73
2658251,6/30/73
2658624,7/1/73
2658933,7/2/73
2659254,7/3/73
2659568,7/4/73
2659815,7/5/73
2660070,7/6/73
2660323,7/7/73
2660594,7/8/73
2660837,7/9/73
2661147,7/10/73
2661436,7/11/73
2661705,7/12/73
2662021,7/13/73
2662355,7/14/73
2662658,7/15/73
2662969,7/16/73
2663262,7/17/73
2663560,7/18/73
2663883,7/19/73
2664235,7/20/73
2664570,7/21/73
2664882,7/22/73
2665193,7/23/73
2665530,7/24/73
2665892,7/25/73
2666211,7/26/73
2666560,7/27/73
2666937,7/28/73
2667303,7/29/73
2667634,7/30/73
2667997,7/31/73
2668332,8/1/73
2668658,8/2/73
2668974,8/3/73
2669357,8/4/73
2669706,8/5/73
2670093,8/6/73
2670509,8/7/73
2670873,8/8/73
2671254,8/9/73
2671606,8/10/73
2671979,8/11/73
2672328,8/12/73
2672668,8/13/73
2673017,8/14/73
2673207,8/15/73
2673207,8/16/73
2673207,8/17/73
2673207,8/18/73
2673207,8/19/73
2673207,8/20/73
2673207,8/21/73
2673207,8/22/73
2673207,8/23/73
2673207,8/24/73
2673207,8/25/73
2673207,8/26/73
2673207,8/27/73
2673207,8/28/73
2673207,8/29/73
