TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
17.525,105.736
17.0,106.28299999999999
17.608,105.206
8.61849894,105.01520749999999
13.70694414,108.6795642
17.207,106.164
15.83195148,108.0680706
16.839000000000002,106.031
15.84,106.86399999999999
14.7239247,107.6190502
17.083,105.48299999999999
10.92607935,106.2654898
15.384,106.617
10.68496412,106.4007135
12.17502029,109.1310351
16.098,106.126
16.333,106.6
15.431,107.40100000000001
10.71261414,106.48313300000001
9.72462728,105.8550041
16.533,106.323
17.217,105.833
17.59,105.736
16.289,106.677
17.225,106.146
17.184,106.137
11.490548500000001,105.9745412
15.16313946,108.6420918
16.242,106.87100000000001
15.76013361,108.16889950000001
16.09112205,107.4297279
16.267,106.71700000000001
15.36738822,108.64725929999999
15.431,107.40100000000001
9.76405105,105.7010947
16.679000000000002,106.01899999999999
16.2,106.917
15.75398176,108.18204229999999
15.32409335,108.6542617
14.57704735,107.7742538
15.90042926,107.9436155
11.38906022,107.06381670000002
16.83959333,106.76539890000001
10.28866059,106.23821640000001
14.83117894,108.983876
16.21528441,107.1413466
11.09474088,107.26581100000001
16.30228064,107.11609140000002
16.783,106.45
15.45792911,108.3444213
15.74282486,107.97770249999999
19.36,103.205
10.15483365,106.2349598
11.838302699999998,106.6486298
16.570999999999998,106.43700000000001
10.42993201,106.185782
15.841,106.781
17.062,105.985
17.654,105.78200000000001
16.668,106.15299999999999
15.09900553,108.3963605
16.283,106.6
15.40576596,108.36370929999998
14.17907324,107.7876779
16.19593557,107.2645722
14.74163625,108.97541580000001
11.57230257,106.12340640000001
19.586,103.663
15.49046666,108.4222617
19.721,103.262
19.367,103.228
16.553,106.63600000000001
16.453,106.486
16.837,106.051
15.66716895,108.0041572
10.78513475,106.44416059999999
10.35476154,106.21564040000001
17.592,105.775
16.87154695,106.83139550000001
15.67125829,107.92725530000001
16.88138765,106.940366
19.584,103.086
13.61092893,108.0597629
14.73,107.098
14.1464078,108.90947800000001
16.635,106.36200000000001
19.533,103.36200000000001
16.669,106.292
16.21631807,107.95761359999999
16.84815143,106.91938200000001
11.5971259,106.76549640000002
19.633,103.56700000000001
17.609,105.75
17.111,105.679
19.369,103.23299999999999
17.633,105.73899999999999
10.99226632,106.61080659999999
14.683,106.792
15.40892847,107.674008
11.41361778,106.23185690000001
16.828,106.061
11.70045532,109.1342855
15.86430953,108.1926451
10.31263326,106.5506246
16.269000000000002,106.855
16.64630333,106.8573646
15.90306749,108.0511757
11.1287705,106.92190719999999
17.092,105.906
14.57733172,107.71934590000001
17.602999999999994,105.725
16.98913884,107.10017140000002
19.367,103.12200000000001
15.84903149,108.0622257
10.56321723,106.3252153
17.2,106.26700000000001
10.58926891,106.3655443
16.2,107.05
19.655,103.641
15.839,106.75
15.9710619,108.2061
17.667,105.71700000000001
16.97828809,107.1009895
16.668,106.154
16.572,106.43799999999999
16.646,106.361
15.459000000000001,106.925
11.999771699999998,108.89351070000001
19.503,103.63
16.3,107.01700000000001
16.2565005,107.1754678
17.55,105.736
17.132,106.064
12.24106226,109.1388439
11.33377227,106.48716540000001
11.64998766,109.15846850000001
12.42420817,107.839371
10.58837258,106.36371229999999
17.847,105.061
17.517,105.76700000000001
12.206532000000001,109.1124344
16.85,106.053
11.13149104,106.4348537
15.41426895,107.6805949
15.28058284,108.6407837
15.02462942,108.79517079999998
16.809,106.15299999999999
11.20986236,106.49477140000002
15.71847309,108.16015149999998
17.508,105.73299999999999
15.152912900000002,108.7017439
16.75996212,106.777795
11.30664309,106.2956277
19.34,103.375
17.133,106.05
17.417,105.73299999999999
19.605,103.833
16.86132258,106.6520348
15.83195885,108.1361781
17.184,106.137
17.075,105.936
13.62373948,108.672063
16.65,106.35
9.81422081,105.3783459
16.825,106.23299999999999
17.067999999999998,105.958
20.322,104.01700000000001
11.61467434,109.1495305
14.87380232,108.8032152
16.83428119,106.85543440000001
16.37888747,106.9493603
10.68011958,106.4710898
17.297,105.736
15.80791096,107.9730564
16.817,106.76700000000001
9.40268595,105.83598300000001
9.15400131,104.90144040000001
11.44311111,106.3117368
16.41181612,107.09573999999999
13.892552599999998,108.4446389
15.83227791,108.160432
19.383,103.221
10.28823831,106.34414220000001
14.70309699,107.62344250000001
17.586,105.73299999999999
13.68652231,108.62246440000001
16.658,106.35799999999999
15.78047095,108.0016582
17.425,105.154
16.923,106.53200000000001
16.22974078,107.8344149
17.914,105.061
17.583,105.345
17.252,106.12
15.85066219,108.25535520000001
15.14218537,108.62558
10.42228261,106.50001
16.664,106.12100000000001
11.44353723,106.41440520000002
11.37168251,106.31049240000002
15.407,107.67399999999999
13.12058114,108.49802360000001
16.16867528,107.5194825
19.618,103.55799999999999
17.642,105.779
13.90389714,108.87374140000001
