TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
19.495832999999998,103.310277
17.295833,106.152777
16.970277,106.47
10.385833,106.5375
11.976111,106.717777
19.612776999999998,103.45055500000001
16.451666,106.458611
10.166388000000001,106.291944
12.001944,106.66444399999999
19.586111,103.728055
10.116388,106.37472199999999
19.763610999999997,103.345833
15.969166,106.532777
11.755,103.16444399999999
12.495,107.435833
14.341110999999998,107.258055
16.89,106.55388799999999
11.755,103.16444399999999
15.947776999999999,106.74638799999998
16.251666,106.585
11.365,106.16861100000001
11.922777,106.384166
11.545277,105.869444
12.097777,106.793888
14.039722,107.295833
16.251666,106.585
16.299166,106.641944
13.575277,107.48611100000001
19.612776999999998,103.450277
11.641944,105.84583300000001
19.615555,103.450277
15.928888,107.23472199999999
19.431944,103.219444
16.409166,106.552777
11.662777,105.866111
19.612776999999998,103.45055500000001
12.045277,106.33583300000001
14.003054999999998,107.24916599999999
19.508611,103.31222199999999
11.811944,106.303611
11.469444000000001,105.76833300000001
16.905276999999998,106.455555
14.504444,108.82388799999998
16.766388,106.12138799999998
10.927777,105.12638799999999
19.383611,103.1925
16.478888,106.78944399999999
16.081388,106.650277
16.611388,106.02194399999999
16.874722,106.54361100000001
15.881388000000001,106.794444
16.76,106.125
10.225,106.315
13.773333,109.171944
16.869444,105.9625
16.695,106.27
14.186388,107.363055
19.130277,103.334166
12.065,106.68611100000001
19.736944,103.369722
17.199444,106.100555
10.2025,106.301111
12.299444,107.15
11.032222,106.16444399999999
11.7,106.28833300000001
11.492222,106.444166
14.6475,107.418888
19.799444,103.306111
12.348888,108.80638799999998
15.348888,107.208055
16.303888,106.6325
11.026111,107.80805500000001
17.240555,106.14944399999999
12.162222,106.89166599999999
13.480832999999999,107.535
19.492777,103.261666
16.241111,106.79861100000001
14.873610999999999,107.72138799999999
16.076110999999994,106.63916599999999
12.139444000000001,106.7675
10.236111,106.29305500000001
19.371944,103.188888
11.926111,106.290277
15.886388,106.728055
12.376666,109.295277
16.651111,106.22861100000001
15.438610999999998,107.52194399999999
14.006666000000001,107.25
11.443055000000001,105.852777
11.564166,105.8825
14.260276999999999,107.368333
11.506111,105.87111100000001
12.104166000000001,106.63388799999998
15.366944,107.56583300000001
16.408333,106.164166
19.6125,103.45222199999999
9.842777,106.650833
11.773055000000001,106.037222
10.427222,104.48083299999999
12.9975,107.43861100000001
12.005277,106.185
17.174722,106.56388799999999
12.456944,109.2425
11.426666,105.891944
15.438888,107.43722199999999
16.335555,106.305277
11.43,106.23305500000001
14.793888,107.59222199999999
13.715832999999998,107.238055
11.473055,106.260833
10.2025,106.294722
11.558611,105.862222
11.697777,105.91861100000001
16.1175,106.6675
15.090832999999998,108.4775
12.233611,106.034444
14.833611,107.656944
19.556666,103.41833299999999
16.611944,106.21194399999999
16.659444,106.315
11.443333,105.779444
16.650277,106.34
11.092222,106.08333300000001
11.123055,107.560833
16.339166,106.353055
10.893888,106.395555
15.589722,108.12111100000001
19.651666,103.60805500000001
11.98,106.13
11.434166000000001,105.816111
15.346666,107.44083300000001
16.650277,106.34
14.449444,107.438055
16.690555,106.24555500000001
11.755,103.16444399999999
16.97,107.04555500000001
17.241666,106.162777
19.606111,103.74972199999999
16.8875,106.397222
16.246944,106.94444399999999
15.574166,106.78527700000001
11.899166000000001,106.035
16.044722,106.721944
16.004166,106.716944
11.927222,106.251944
16.4075,106.53416599999998
16.438610999999998,106.498888
