TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
17.5,105.725
11.88221984,107.2308159
17.075,105.958
14.675,106.85555500000001
16.98005783,106.92165759999999
16.838054999999994,106.023055
12.28300672,107.29020190000001
16.543055,106.31944399999999
16.89631816,106.88983190000002
16.583333,106.45
14.37027933,109.09376780000001
18.125,104.325
12.26244364,107.2633737
17.483,105.65
19.583,103.406
19.702776999999998,103.652777
15.79715842,108.0331264
16.698,106.226
17.373611,105.7375
19.8,103.66799999999999
10.14349908,106.35722520000002
16.317,106.639
17.517,105.71700000000001
12.40534577,107.55605
16.990277,106.40833300000001
15.92993573,108.1011879
17.555,105.507
16.37607637,106.5233672
15.910276999999999,106.7375
14.93183376,108.6418472
15.396582,108.2762966
16.833333,105.88333300000001
10.74862645,107.4953435
10.97056717,106.2217483
15.72851518,108.311093
15.47399058,108.4038347
19.568054999999998,103.401388
14.8,107.116666
15.648925899999998,108.09120209999999
19.608,103.583
11.09223085,106.5124803
15.89693993,108.2015261
15.83331153,108.3862288
16.05,106.53333300000001
11.95946445,106.79352150000001
16.841666,105.9
16.857213100000006,106.9166581
15.259457399999999,108.87744550000001
16.917,105.4
16.7,106.0
16.017,106.667
16.95412071,106.9880564
10.86719223,106.2917727
16.35,106.46666599999999
16.65956093,106.98686409999998
16.88907245,106.89163700000002
10.1413687,106.43297140000001
16.6,106.21666599999999
11.99434866,106.8506862
18.827776999999998,103.413888
16.811,106.101
11.99434866,106.8506862
16.9,106.35
19.601,103.536
16.3,106.56700000000001
19.590277,103.825
17.43,105.772
17.425,105.73299999999999
14.677999999999999,107.34299999999999
14.731110999999999,106.99388799999998
14.647222,107.4125
16.933,106.0
17.492,105.70200000000001
17.275,105.792
12.25302393,107.30924040000001
15.469000000000001,105.9
17.117,105.56700000000001
17.083,105.617
19.307000000000002,103.42399999999999
11.87954533,106.70671000000002
17.2,106.15799999999999
14.968,107.175
19.64,103.26899999999999
12.0786478,107.6107513
12.0100685,108.82181200000001
11.32192333,106.6740075
17.567,105.583
17.667,105.43299999999999
16.1165789,108.07886880000001
17.067,105.833
16.166666,106.683333
15.933,105.96700000000001
15.33296457,108.81617800000001
16.3,106.56700000000001
17.043,105.959
11.17469692,106.64843370000001
11.96805955,107.11676429999999
15.05,107.117
19.5,103.983333
17.498333,105.71305500000001
19.566666,103.416666
17.186,106.07700000000001
19.512,103.383
17.583333,105.733333
16.594,106.229
16.309,106.62299999999999
15.582,106.90899999999999
16.551,105.486
15.78886044,107.97930729999999
17.491666,105.733333
17.506,105.68700000000001
16.688888000000002,106.052222
16.266666,106.566666
10.6558084,106.94903629999999
16.096,106.689
10.52240161,106.55166229999999
17.041944,105.962222
11.945181100000001,106.76496470000001
16.867,105.81700000000001
